page,key,de,en,fr,it
dashboard,job-publication-details.cancel.success,Stellenanzeige abgemeldet,Job posting canceled,L'annonce a été retiré.,Posto vacante cancellato
dashboard,job-publication-details.contact.accountNumber,Stellennummer,Job number,Numéro de poste,N. del posto vacante
dashboard,job-publication-details.contact.avam,AVAM,AVAM,PLASTA,COLSTA
dashboard,job-publication-details.contact.jobRoom,Job-Room,Job-Room,Job-Room,Job-Room
dashboard,job-publication-details.contact.title,Ihre Kontaktperson,Your contact person,Votre interlocuteur,Persona di contatto
dashboard,job-publication-details.copy,Stellenanzeige duplizieren,Duplicate the job ad,Dupliquer l'annonce,Duplicare l'annuncio
dashboard,job-publication-details.immediately,ab Sofort,immediately,dès maintenant,da subito
dashboard,job-publication-details.permanent,Festanstellung,Permanent position,Poste à durée indéterminée,Posto a tempo indeterminato
dashboard,job-publication-details.print,Drucken,Print,Imprimer,Stampare
dashboard,job-publication-details.startDate,Vakant seit,Vacant since,Libre depuis,Vacante dal
dashboard,job-publication-details.status,Status,Status,Statut,Stato
dashboard,job-publication-details.temporary,Befristet,Temporary,A durée déterminée,a tempo determinato
dashboard,job-publication-details.title,Stellenpublikation,Job publication,Publication de l'emploi,Pubblicare posto
elasticsearch-reindex,elasticsearch.reindex.candidateservice.accepted,"Request accepted, performing Candidates Elasticsearch reindexing.","Request accepted, performing Candidates Elasticsearch reindexing.","Request accepted, performing Candidates Elasticsearch reindexing.","Request accepted, performing Candidates Elasticsearch reindexing."
elasticsearch-reindex,elasticsearch.reindex.dialog.cancel,Cancel,Cancel,Cancel,Cancel
elasticsearch-reindex,elasticsearch.reindex.dialog.confirm,Reindex,Reindex,Reindex,Reindex
elasticsearch-reindex,elasticsearch.reindex.dialog.question,"Sind Sie sicher, dass Sie Elasticsearch neu indizieren wollen? Das kann eine Weile dauern!",Are you sure you want to reindex Elasticsearch? This could take a while!,Êtes-vous sûr de vouloir réindexer Elasticsearch? Cela peut prendre du temps!,Vuoi davvero reindicizzare Elasticsearch? L'operazione può durare a lungo!
elasticsearch-reindex,elasticsearch.reindex.dialog.title,Neuindizierung Elasticsearch bestätigen,Confirm Elasticsearch Reindex,Confirmer la réindexation Elasticsearch ,Conferma di voler reindicizzare Elasticsearch.
elasticsearch-reindex,elasticsearch.reindex.document.all,All,All,All,All
elasticsearch-reindex,elasticsearch.reindex.document.candidates,Candidates,Candidates,Candidates,Candidates
elasticsearch-reindex,elasticsearch.reindex.document.jobs,Jobs,Jobs,Jobs,Jobs
elasticsearch-reindex,elasticsearch.reindex.document.reference-data,Reference Data,Reference Data,Reference Data,Reference Data
elasticsearch-reindex,elasticsearch.reindex.document.users,Users,Users,Users,Users
elasticsearch-reindex,elasticsearch.reindex.go,Go de,Go,Go,Go
elasticsearch-reindex,elasticsearch.reindex.instructions1,"This will send a request to reindex all data from your primary datasource into Elasticsearch. This will fix missing data and mapping issues, however you will lose any ES data and mapping that was defined outside of your application. This request will return immediately and the reindexing will run in the background. You will see ""Elasticsearch: Successfully performed reindexing"" in your logs when this is complete.","This will send a request to reindex all data from your primary datasource into Elasticsearch. This will fix missing data and mapping issues, however you will lose any ES data and mapping that was defined outside of your application. This request will return immediately and the reindexing will run in the background. You will see ""Elasticsearch: Successfully performed reindexing"" in your logs when this is complete.","This will send a request to reindex all data from your primary datasource into Elasticsearch. This will fix missing data and mapping issues, however you will lose any ES data and mapping that was defined outside of your application. This request will return immediately and the reindexing will run in the background. You will see ""Elasticsearch: Successfully performed reindexing"" in your logs when this is complete.","This will send a request to reindex all data from your primary datasource into Elasticsearch. This will fix missing data and mapping issues, however you will lose any ES data and mapping that was defined outside of your application. This request will return immediately and the reindexing will run in the background. You will see ""Elasticsearch: Successfully performed reindexing"" in your logs when this is complete."
elasticsearch-reindex,elasticsearch.reindex.instructions2,This can take a long time and is susceptible to concurrency issues so it should be performed when the number of users is low.,This can take a long time and is susceptible to concurrency issues so it should be performed when the number of users is low.,This can take a long time and is susceptible to concurrency issues so it should be performed when the number of users is low.,This can take a long time and is susceptible to concurrency issues so it should be performed when the number of users is low.
elasticsearch-reindex,elasticsearch.reindex.jobroom.accepted,"Request accepted, performing Users Elasticsearch reindexing.","Request accepted, performing Users Elasticsearch reindexing.","Request accepted, performing Users Elasticsearch reindexing.","Request accepted, performing Users Elasticsearch reindexing."
elasticsearch-reindex,elasticsearch.reindex.jobservice.accepted,"Request accepted, performing Jobs Elasticsearch reindexing.","Request accepted, performing Jobs Elasticsearch reindexing.","Request accepted, performing Jobs Elasticsearch reindexing.","Request accepted, performing Jobs Elasticsearch reindexing."
elasticsearch-reindex,elasticsearch.reindex.referenceservice.accepted,"Request accepted, performing Reference Data Elasticsearch reindexing.","Request accepted, performing Reference Data Elasticsearch reindexing.","Request accepted, performing Reference Data Elasticsearch reindexing.","Request accepted, performing Reference Data Elasticsearch reindexing."
elasticsearch-reindex,elasticsearch.reindex.title,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch
error,error.concurrencyFailure,Another user modified this data at the same time as you. Your changes were rejected.,Another user modified this data at the same time as you. Your changes were rejected.,Un autre utilisateur a modifié ces données en même temps que vous. Vos changements n'ont pas été sauvegardés.,Another user modified this data at the same time as you. Your changes were rejected.
error,error.http.400,Bad request.,Bad request.,Mauvaise requête.,Bad request.
error,error.http.401,Unauthorized.,Unauthorized.,Non autorisé.,Non autorizzato.
error,error.http.403,Sie haben nicht die nötigen Berechtigungen diese Seite anzuzeigen.,You are not authorised to access this page.,Vous n'avez pas les droits nécessaires pour accéder à cette page.,Non hai i diritti per accedere a questa pagina.
error,error.http.405,Das verwendete HTTP-Method wird von diese Webseite nicht unterstützt.,The HTTP verb you used is not supported for this URL.,La méthode HTTP utilisé n'est pas soutenu par ce site.,Il metodo HTTP usato non viene supportato da questo sito.
error,error.http.500,Internal server error.,Internal server error.,Erreur interne du serveur.,Internal server error.
error,error.title,Fehlerseite!,Error page!,Page d'erreur !,Pagina di errore!
error,error.validation,Validation error on the server.,Validation error on the server.,Erreur de validation côté serveur.,Validation error on the server.
existing-pav,registration.existing-pav.username.label,Benutzername,Username,Nom d'utilisateur,Nome utente
existing-pav,registration.existing-pav.username.placeholder,Benutzername,Username,Nom d'utilisateur,Nome utente
existing-pav,registration.existing-pav.password.label,Passwort,Password,Mot de passe,Password
existing-pav,registration.existing-pav.password.placeholder,Passwort,Password,Mot de passe,Password
existing-pav,registration.existing-pav.identificaton.mismatch.error,"Wir konnten keine Login-Daten anhand Ihrer Angaben finden. Bitte überprüfen Sie, dass E-Mail Adresse und Passwort korrekt eingegeben wurden.","We were unable to find your account based on the information provided. Please verify your email address and password.","Nous n'avons trouvé aucune donnée d’accès correspondant à vos indications. Veuillez vérifier que vous avez indiqué correctement le courriel et le mot de passe.","Non abbiamo trovato i dati di login in base ai valori inseriti. Controlli di aver inserito correttamente indirizzo e-mail e password."
existing-pav,registration.existing-pav.text,"Bitte geben Sie Ihre Anmeldedaten ein, mit welchen Sie sich bisher in Job-Room anmeldeten.","Please enter the Job Room login details you regularly use.","Veuillez saisir les données utilisées jusqu'à présent pour vous connecter à Job-Room.","Inserisca i dati di accesso che ha utilizzato finora nel Job-Room."
existing-pav,registration.existing-pav.login,Login,Login,Login,Login
existing-pav,registration.existing-pav.cancel,Abbrechen,Cancel,Cancel,Cancel
gateway,gateway.refresh.button,Aktualisieren,Refresh,Actualiser,Aggiorna
gateway,gateway.routes.error,Achtung: keine Server verfügbar!,Warning: no server available!,Attention : aucun serveur disponible !,Attenzione: non ci sono server disponibili!
gateway,gateway.routes.servers,Verfügbare Server,Available servers,Serveurs disponibles,Server disponibili
gateway,gateway.routes.service,service,service,Service,servizio
gateway,gateway.routes.title,Aktuelle Routen,Current routes,Routes actuelles,Itinerari attuali
gateway,gateway.routes.url,URL,URL,URL,URL
gateway,gateway.title,Gateway,Gateway,Gateway,Gateway
gender,jobroomApp.Gender.FEMALE,Frau,Female,Femme,Femina
gender,jobroomApp.Gender.MALE,Mann,Male,Homme,Maschio
gender,jobroomApp.Gender.null,,,,
global,entity.action.addblob,Blob hinzufügen,Add blob,Ajouter blob,Aggiungi blob
global,entity.action.addimage,Bild hinzufügen,Add image,Ajouter image,Aggiungi immagine
global,entity.action.back,Zurück,Back,Retour,Indietro
global,entity.action.cancel,Abbrechen,Cancel,Annuler,Annulla
global,entity.action.delete,Löschen,Delete,Supprimer,Elimina
global,entity.action.edit,Bearbeiten,Edit,Editer,Modifica
global,entity.action.open,Öffnen,Open,Ouvrir,Apri
global,entity.action.save,Speichern,Save,Sauvegarder,Salva
global,entity.action.view,Details,View,Détails,Visualizza
global,entity.delete.title,Löschen bestätigen,Confirm deletion,Confirmer la suppression,Conferma operazione di cancellazione
global,entity.detail.field,Feld,Field,Champ,Campo
global,entity.detail.value,Wert,Value,Valeur,Valore
global,entity.validation.datetimelocal,Dieses Feld muss eine Datums- und Zeitangabe enthalten.,This field must be a date and time.,Ce champ doit être une date et une heure.,Questo campo dovrebbe essere data e ora.
global,entity.validation.max,Dieses Feld muss kleiner als {{max}} sein.,This field cannot be more than {{ max }}.,Ce champ doit être inférieur à {{max}}.,Questo campo non può essere superiore a {{ max }}.
