key,de,en,fr,it,description
registration.customer.text,"Bitte identifizieren Sie sich mit Ihrer Personennummer und Ihrem Geburtsdatum. Die Personennummer finden Sie auf dem Brief, den Sie bei der Anmeldung vom RAV erhalten haben.",Please authenticate yourself using your personal ID and date of birth. Your personal ID is indicated in the letter which you received from the RAV upon registration.,Veuillez vous identifier au moyen de votre numéro personnel et de votre date de naissance. Vous trouvez votre numéro personnel sur la lettre que vous avez reçu de l'ORP lors de votre inscription.,Vogliate identificarvi con la vostra data di nascita e il vostro numero personale. Lo troverete nella lettera ricevuta dopo esservi iscritti all'URC.,
registration.customer.title,Identifizierung,Identification,Identification,Identificazione,
registrationAccessCode.accessCode.error.invalid,Freischaltcode ungültig,Activation code is invalid,Code de déverrouillage non valable,Codice di attivazione non valido,
registrationAccessCode.accessCode.error.minlength,Freischaltcode muss aus 8 Stellen bestehen,Activation code must contain 8 characters,Le code de déverrouillage doit se composer de 8 caractères,Il codice di attivazione deve avere 8 caratteri,
registrationAccessCode.accessCode.error.required,Freischaltcode wird benötigt,Activation code is required,Un code de déverrouillage est nécessaire ,È necessario il codice di attivazione,
registrationAccessCode.accessCode.label,Freischaltcode,Activation code,Code de déverrouillage,Codice di attivazione,
registrationAccessCode.placeholder,Freischaltcode eingeben,Enter activation code,Saisir le code de déverrouillage,Inserire il codice di attivazione,
registrationAccessCode.title,Freischaltcode eingeben,Enter activation code,Saisir le code de déverrouillage,Inserire il codice di attivazione,
registrationCompanyDialog.activationCodeRequested,Freischaltcode erfolgreich beantragt,Activation code requested,Le code de déverrouillage a bien été demandé.,Richiesta del codice di attivazione con esito positivo,
registrationCompanyDialog.login.description,Mit dem zugesendeten Freischaltcode können Sie sich anschliessend über das Login in Ihr Benutzerkonto einloggen.,You can then log in to your user account using this activation code.,Vous pourrez ensuite vous connecter à votre compte d'utilisateur au moyen du code de déverrouillage.,Successivamente potrete accedere al vostro conto con il codice di attivazione inviato eseguendo il login.,
registrationCompanyDialog.placeholder,CHE-123.456.789,CHE-123.456.789,CHE-123.456.789,CHE-123.456.789,
registrationCompanyDialog.postal.description,Sie erhalten <b>per Post</b> einen Freischaltcode an die der UID zugehörigen Postadresse:,We will send an activation code <b>by post</b> to the address associated with your UID:,Nous enverrons un code d'activation <b>par poste</b> à l'adresse qui est connectée avec votre IDE:,Invieremo un codice di attivazione <b>per posta</b> all'indirizzo iscritto con il vostro IDI:,
registrationCompanyDialog.requestActivationCode,Freischaltcode per Post anfordern,Request activation code by post,Demander le code de déverrouillage par voie postale,Richiedere il codice di attivazione per posta,
registrationCompanyDialog.returnToHomepage,Zurück zur Startseite,Return to homepage,Retour à la page d'accueil,Tornare alla pagina iniziale,
registrationCompanyDialog.title,Bitte geben Sie nun Ihre Unternehmens-Identifikationsnummer (UID) an.,Please enter your company identification number (UID).,Veuillez indiquer votre numéro d'identification des entreprises (IDE).,Vogliate inserire il numero d'identificazione delle imprese (IDI).,
registrationCompanyDialog.validation.error.notFound,Es wurde kein Unternehmen mit der eingegebenen UID gefunden.,We were unable to find a company with the UID you entered.,Aucune entreprise ayant l'IDE indiquée n'a été trouvée.,Non è stata trovata nessuna impresa con l'IDI inserito,
registrationCompanyDialog.validation.error.uid,"Ungültiges UID-Format, gültiges Format: CHE-123.456.789","Invalid UID format. Please use the format CHE-123.456.789","Format de l'IDE non valable, format valable: CHE-123.456.789","Formato IDI non valido, formato valido: CHE-123.456.789",
registrationPavDialog.activationCodeRequested,Freischaltcode erfolgreich beantragt.,Activation code requested.,Le code de déverrouillage a bien été demandé.,La richiesta ha avuto esito positivo.,
registrationPavDialog.login.description,Mit dem zugesendeten Freischaltcode können Sie sich anschliessend über das Login in Ihr Benutzerkonto einloggen.,You can then log in to your user account using this activation code.,Vous pourrez ensuite vous connecter à votre compte d'utilisateur au moyen du code d'activation.,Successivamente potrete accedere al vostro conto con il codice di attivazione inviato eseguendo il login.,
registrationPavDialog.placeholder,Geben Sie Ihre Organisation ein.,Please enter your organisation.,Veuillez indiquer votre organisation.,Inserite la vostra organizzazione.,
registrationPavDialog.postal.description,Sie erhalten <b>per Post</b> einen Freischaltcode an die aus dem VZ AVG-Register ausgewählte Adresse:,We will send an activation code <b>by post</b> to the address associated with the Register VZ AVG:,Nous enverrons un code d'activation <b>par poste</B à l'adresse qui est connectée avec l'entreprise que vous avez choisie dans le répertoire des AP LSE:,Invieremo un codice di attivazione <b>per posta</b> all'indirizzo della ditta da voi scelta dall'elenco ES ELC:,
registrationPavDialog.requestActivationCode,Freischaltcode per Post anfordern,Request activation code by post,Demander le code de déverrouillage par voie postale,Richiedere il codice di attivazione per posta,
registrationPavDialog.returnToHomepage,Zurück zur Startseite,Return to homepage,Retour à la page d'accueil,Tornare alla pagina iniziale,
registrationPavDialog.title,Bitte wählen Sie Ihre Organisation aus der VZ AVG Liste aus.,Please select your organisation from the VZ AVG list.,Veuillez sélectionner votre organisation dans le répertoire des AP LSE.,Vogliate selezionare la vostra organizzazione dall'elenco OE LC.,
registrationQuestionnaire.employer,Ich möchte arbeit.swiss als <b>Arbeitgeber</b> nutzen,I would like to use work.swiss as an <b>employer</b>,Je souhaite utiliser travail.swiss en tant que <b>employeur</b> ,Intendo usare lavoro.swiss come <b>datore di lavoro</b>,
registrationQuestionnaire.header,Nutzungsart wählen,Type of usage,Type d'utilisation,Tipo di utilizzo,
registrationQuestionnaire.placeholder,Bitte wählen Sie eine der folgenden Nutzungsarten aus.,Please select one of the following types of usage.,Veuillez sélectionner l'un des types d'utilisation suivants.,Si prega di selezionare uno dei seguenti tipi di utilizzo.,
registrationQuestionnaire.ravCustomer,Ich möchte arbeit.swiss als <b>RAV-Kunde</b> nutzen,I would like to use work.swiss as a <b>RAV customer</b>,Je souhaite utiliser travail.swiss en tant que <b>client ORP</b> ,Intendo usare lavoro.swiss come <b>cliente URC</b>,
registrationQuestionnaire.recruitmentAgency.message,Ich möchte arbeit.swiss als <b>privater Arbeitsvermittler oder Personalverleiher</b> nutzen,I would like to use work.swiss as a <b>private placement agency or a hiring of services agency</b>,Je souhaite utiliser travail.swiss en tant qu'<b>agence de placement privée ou bailleur de services</b>,Intendo usare lavoro.swiss come <b>collocatore privato o prestatore di servizi</b>,
registrationQuestionnaire.termsOfUse.accept,Ich akzeptiere die Allgemeinen Geschäftsbedingungen,I agree to the General Terms and Conditions,J'accepte les conditions générales,Accetto le condizioni generali,
systemNotificationsManagement.systemnotification.type.interruption,Unterbrechung,Interruption,Interruption,Interruzione,
systemNotificationsManagement.systemnotification.type.maintenance,Wartung,Maintenance,Entretien,Manutenzione,
systemNotificationsManagement.systemnotification.type.systemerror,Systemfehler,System error,Erreur système,Errore di sistema,
typeahead-multiselect.type.canton,Kanton,Canton,Canton,Cantone,
typeahead-multiselect.type.classification,Berufskategorie,Category,Catégorie,Categoria,
typeahead-multiselect.type.locality,Ortschaft,Locality,Localité,Località,
typeahead-multiselect.type.occupation,Berufsbezeichnung,Occupation,Profession,Professione,
